Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Eucalyptus_forest,Larix_forest,Other_Forest_type,Pinus_forest,Populus_forest,C._lanceolata,L._gmelinii,Other_Dominant_species,P._koraiensis,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.28296019900497527,-0.00708571428571414,-0.27371978164803756,-0.5420748469680348,0.24329756073157882,IV,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,-0.9369520638911012,-0.007870462384530437,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.053522567701846
-0.5609452736318408,-0.3280000000000003,-0.3724980504289057,1.1900341356506976,-1.1877780126611421,III,Eucalyptus forest,Other,Planted,-0.5788042600375757,-0.09562855321449974,0.7274854344141516,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.265857920299452
-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.2165584284082973,0.1959939534868735,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.6160667965241196
-0.47574626865671643,0.41714285714285726,-0.804003119313751,0.3837075402937016,1.3784283271620656,III,Other,Other,Planted,-0.6975194309132482,0.4227982044286573,1.9577587455991352,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.9635712673087227
0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,II,Populus forest,Other,Planted,-0.7370911545384723,-2.193054565867493,-0.3412517934197504,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2.2216970761323953
-0.32587064676616917,0.4797714285714285,-0.9755653756173642,0.44343543624607146,0.612215059821487,II,Other,Other,Secondary,0.2917736597173557,0.29124422352602414,-0.1500525100316503,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.40629232687842
-0.5485074626865674,0.38148571428571376,-0.7078242786586951,0.7719388639841074,0.8635654438168091,II,Other,Other,Planted,0.21263021246690736,-0.7442271600901641,-0.8616886273647792,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.839799522405391
-0.7686567164179106,-0.36182857142857117,-0.5373017936054069,0.9212586038650327,0.9223490013641023,III,Other,Other,Planted,-0.3809456419114549,-1.405481059450332,-0.578448977725744,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.7895163309353492
-0.5230099502487564,0.4016000000000002,-0.884585391213933,0.9063266298769399,0.8655924630425779,III,Pinus forest,P. massoniana,Planted,0.0147715943407866,1.7402709199104704,-1.2029995111002718,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.536120932800995
0.411691542288557,0.684571428571429,-0.9079802443462439,-1.1542857804798283,-0.847238782731996,IV,Other,Other,Planted,-0.3018021946610066,1.4908964916805734,-0.4901098649448616,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.7485776492828204
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.31570996640898047,0.8304316028689909,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.565493368835193
-0.11940298507462721,-0.11085714285714321,-0.25552378476735127,0.05520411255566618,-0.5979154179624427,II,Pinus forest,Other,Primary,0.41048883059302815,-0.583377734768727,-0.18457215839072022,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.218477763203211
0.480721393034826,0.7504,-0.7936054068105017,-1.452925260241679,-1.0844000321469371,IV,Pinus forest,Other,Planted,0.05434331796601075,0.2916314753204628,0.50016286384818,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.47944822025505
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.9403442532696131,0.9388548451760547,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.703475874772215
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,-0.34137391828623076,-0.40961758423823413,-0.02466690232513285,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.374372415737022
0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.8457777904704938,0.1417001240200967,0.7027351943134099,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.013423691298284
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.7565525973012657,0.011270062330793543,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2.2216970761323953
0.4458955223880601,0.7362285714285717,-0.7348583311671433,-1.452925260241679,-0.6688610908643481,V,Larix forest,Other,Planted,0.46984641603086436,-0.5262618878237005,-0.9602687144898618,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.836916626109569
-0.5373134328358211,0.031771428571429006,-0.7936054068105017,0.35384359231751666,0.5432964061453504,IV,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.6737300807406623,0.6679636752910864,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.817712325956905
0.4347014925373136,0.515885714285715,-0.6636340005198857,-0.975102092622718,-1.463452627365689,III,Larix forest,Other,Planted,0.0939150415912349,-0.10640019025919531,0.05863033222305066,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.368941395125226
