Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
-0.8289800995024876,0.08708571428571421,-0.986482973745776,1.3542858495197156,0.7095119826583859,II,Eucalyptus forest,E. exserta,Planted,-0.5392325364123516,0.20385910267883178,1.2307871373590455,
-0.26803482587064664,0.525028571428571,-0.9599688068624903,0.3389116183294239,0.4034320795673082,IV,Metasequoia forest,M. glyptostroboides,Planted,-0.6183759836627999,-0.9749831062695413,-0.16574046410813162,
-0.1324626865671643,0.41439999999999966,-0.949571094359241,0.2194558264246839,-0.6039964756397489,II,Pinus forest,P. massoniana,Planted,0.25220193609213154,-0.7428560687906548,-0.7924133696099579,3.955082494888593
-0.3917910447761195,0.01805714285714366,-0.8351962568234989,0.279183722377054,0.293973041375797,III,Alnus forest,A. cremastogyne,Planted,-0.5788042600375757,-1.0620585800166245,-0.28472929859995627,
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Ormosia forest,O. xylocarpa,Planted,-0.024800129284437554,2.5394134201804546,0.3999010344758344,4.45381226943125
-0.8264925373134329,-0.34079999999999977,-0.6688328567715103,1.2646940055911602,0.7257281364645357,III,Tropical monsoon rainforest,Pometia tomentosa & Terminalia myriocarpa,Primary,-0.26223047103578245,2.468327569399969,-1.783158659977088,4.8868693967620125
0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,V,Pinus forest,P. koraiensis,Planted,-0.0643718529096617,-0.5271274506013837,0.5547124240853074,
-0.47450248756218905,0.4404571428571433,-0.8975825318429946,0.712210968031737,1.0014027511690826,II,Pinus & broadleaved mixed forest,Pinus massoniana & Liquidambar formosana,Planted,-0.6975194309132482,-1.8134081017716497,-0.2795877756354963,
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-0.5223471620019072,-0.0907227308112494,
0.46828358208955256,0.3769142857142862,-0.10735638159604899,-2.28911580357486,-1.5202091656872132,V,Larix forest,L. principis-rupprechtii ,Planted,0.10578655867880218,-0.5997416936884393,-0.32501526941158676,3.3708412616472563
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.6874908959695972,0.5816329677933342,-0.034140061773524466,
0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,II,Populus forest,P. canadensis cv. ‘I-214’,Planted,-0.5392325364123516,0.7854065179335953,-0.9030236190601818,
-0.4626865671641791,0.38788571428571395,-0.8325968286976866,0.7271429420198298,1.1939695776171115,III,Pinus forest,P. taeda,Planted,-0.6975194309132482,-1.1882080714342582,0.17809258475497158,
