Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Eucalyptus_forest,Larix_forest,Other_Forest_type,Pinus_forest,Populus_forest,C._lanceolata,L._gmelinii,Other_Dominant_species,P._koraiensis,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.8289800995024876,0.08708571428571421,-0.986482973745776,1.3542858495197156,0.7095119826583859,II,Eucalyptus forest,Other,Planted,-0.5392325364123516,0.2038591026788321,1.2307871373590455,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.249908528603558
-0.26803482587064664,0.525028571428571,-0.9599688068624903,0.3389116183294239,0.4034320795673082,IV,Other,Other,Planted,-0.6183759836627999,-0.9749831062695415,-0.1657404641081315,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.9116229254068062
-0.1324626865671643,0.41439999999999966,-0.949571094359241,0.2194558264246839,-0.6039964756397489,II,Pinus forest,P. massoniana,Planted,0.25220193609213154,-0.7428560687906551,-0.7924133696099576,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.476666135077594
-0.3917910447761195,0.01805714285714366,-0.8351962568234989,0.279183722377054,0.293973041375797,III,Other,Other,Planted,-0.5788042600375757,-1.0620585800166247,-0.28472929859995594,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.055083848268798
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,-0.024800129284437554,2.539413420180455,0.39990103447583286,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.920688704490783
-0.8264925373134329,-0.34079999999999977,-0.6688328567715103,1.2646940055911602,0.7257281364645357,III,Other,Other,Primary,-0.26223047103578245,2.468327569399969,-1.7831586599770881,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.5713856762314204
0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,V,Pinus forest,P. koraiensis,Planted,-0.0643718529096617,-0.5271274506013837,0.5547124240853073,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3.7540818173595696
-0.47450248756218905,0.4404571428571433,-0.8975825318429946,0.712210968031737,1.0014027511690826,II,Other,Other,Planted,-0.6975194309132482,-1.8134081017716501,-0.2795877756354961,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.418588768750352
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-0.5223471620019073,-0.09072273081124925,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.304200219209375
0.46828358208955256,0.3769142857142862,-0.10735638159604899,-2.28911580357486,-1.5202091656872132,V,Larix forest,Other,Planted,0.10578655867880218,-0.5997416936884395,-0.32501526941158665,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.295651418927136
